4s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=25.6A DCL=25.6A | chg=1 dis=1 fc1=0 [56s] OK V=53.20V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=25.6A DCL=25.6A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[280s] OK V=53.10V I=-4.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[282s] OK V=53.10V I=-4.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[284s] OK V=53.10V I=-4.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[286s] OK V=53.10V I=-3.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[288s] OK V=53.10V I=-5.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[290s] OK V=53.10V I=-6.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[292s] OK V=53.10V I=-6.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[294s] OK V=53.10V I=-6.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[296s] OK V=53.10V I=-6.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[298s] OK V=53.10V I=-6.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[300s] OK V=53.10V I=-4.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[302s] OK V=53.10V I=-4.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[304s] OK V=53.10V I=-7.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[306s] OK V=53.10V I=-6.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[308s] OK V=53.10V I=-6.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[310s] OK V=53.10V I=-5.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[312s] OK V=53.10V I=-5.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[314s] OK V=53.10V I=-6.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[316s] OK V=53.10V I=-4.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[318s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[320s] OK V=53.10V I=-3.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[322s] OK V=53.10V I=-3.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[324s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[326s] OK V=53.10V I=-6.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[328s] OK V=53.10V I=-3.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[330s] OK V=53.10V I=-3.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[332s] OK V=53.10V I=-7.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[334s] OK V=53.10V I=-5.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[336s] OK V=53.10V I=-4.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[338s] OK V=53.10V I=-3.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[340s] OK V=53.10V I=-2.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[342s] OK V=53.10V I=-2.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[344s] OK V=53.10V I=-1.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[346s] OK V=53.10V I=-1.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[348s] OK V=53.10V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[350s] OK V=53.10V I=+0.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[352s] OK V=53.10V I=-2.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[354s] OK V=53.10V I=-1.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[356s] OK V=53.10V I=-2.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[358s] OK V=53.10V I=-1.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[360s] OK V=53.10V I=-3.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[362s] OK V=53.10V I=-7.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[364s] OK V=53.10V I=-6.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[366s] OK V=53.10V I=-6.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[368s] OK V=53.10V I=-5.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[370s] OK V=53.10V I=-5.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[372s] OK V=53.10V I=-4.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[374s] OK V=53.10V I=-3.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[376s] OK V=53.10V I=-4.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[378s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[380s] OK V=53.10V I=-5.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[382s] OK V=53.10V I=-4.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[384s] OK V=53.10V I=-4.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[386s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[388s] OK V=53.10V I=-2.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[390s] OK V=53.10V I=-1.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[392s] OK V=53.10V I=-2.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[394s] OK V=53.10V I=-0.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[396s] OK V=53.10V I=-2.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[398s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[400s] OK V=53.10V I=-2.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[402s] OK V=53.10V I=-3.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[404s] OK V=53.10V I=-4.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[406s] OK V=53.10V I=-4.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[408s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[410s] OK V=53.10V I=-3.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[412s] OK V=53.10V I=-3.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[414s] OK V=53.10V I=-3.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[416s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[418s] OK V=53.10V I=-2.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[420s] OK V=53.10V I=-1.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[422s] OK V=53.10V I=-2.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[424s] OK V=53.10V I=-6.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[426s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[428s] OK V=53.10V I=-3.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[430s] OK V=53.10V I=-3.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[432s] OK V=53.10V I=-2.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[434s] OK V=53.10V I=-2.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[436s] OK V=53.10V I=-1.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[438s] OK V=53.10V I=-0.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[440s] OK V=53.10V I=-0.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[442s] OK V=53.10V I=-1.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[444s] OK V=53.10V I=-2.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[446s] OK V=53.10V I=-1.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[448s] OK V=53.10V I=-3.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[450s] OK V=53.10V I=-1.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[452s] OK V=53.10V I=-1.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[454s] OK V=53.10V I=-2.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[456s] OK V=53.10V I=-2.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[458s] OK V=53.10V I=-3.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[460s] OK V=53.10V I=-2.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[462s] OK V=53.10V I=-3.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[464s] OK V=53.10V I=-3.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[466s] OK V=53.10V I=-3.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[468s] OK V=53.10V I=-2.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[470s] OK V=53.10V I=-2.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[472s] OK V=53.10V I=-5.2A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[474s] OK V=53.10V I=-4.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[476s] OK V=53.10V I=-3.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[478s] OK V=53.10V I=-2.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[480s] OK V=53.10V I=-2.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[482s] OK V=53.00V I=-32.4A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[484s] OK V=52.90V I=-32.3A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[486s] OK V=52.90V I=-32.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[488s] OK V=52.90V I=-30.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[490s] OK V=52.90V I=-31.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[492s] OK V=52.90V I=-31.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[494s] OK V=52.90V I=-31.6A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[496s] OK V=52.80V I=-32.1A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[498s] OK V=52.80V I=-31.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[500s] OK V=52.80V I=-30.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[502s] OK V=52.80V I=-30.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[504s] OK V=53.00V I=-3.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[506s] OK V=53.00V I=-0.9A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[508s] OK V=53.00V I=-1.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[510s] OK V=53.00V I=-1.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[512s] OK V=53.00V I=-1.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[514s] OK V=53.00V I=-2.5A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[516s] OK V=53.00V I=-2.7A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[518s] OK V=53.10V I=-1.0A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
[520s] OK V=53.10V I=-1.8A T=21.8C SOC=84% SOH=99% | CVL=56.8V CCL=208.4A DCL=208.4A | chg=1 dis=1 fc1=0 fc2=0 | prot=0000 warn=0000 | packs=2 | inv0x305=yes
